ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
LP1-kull1236,kull1236,LP1,pɛlɑ,,,,kull1236-firstman;kull1236-firstwoman
LP1-dogr1250,dogr1250,LP1,pɛlɑ,,,,dogr1250-firstman;dogr1250-firstwoman
LP1-garh1243,garh1243,LP1,pehlu,,,,garh1243-firstman;garh1243-firstwoman
LP1-kuma1273,kuma1273,LP1,pehlɑ,,,,kuma1273-firstman;kuma1273-firstwoman
LP1-gadd1242,gadd1242,LP1,pɛlɑ,,,,gadd1242-firstman;gadd1242-firstwoman
LP1-goan1235,goan1235,LP1,pəjlɛ̃,,,,goan1235-firstman;goan1235-firstwoman
LP1-nepa1254,nepa1254,LP1,prətʰəm,,,,nepa1254-firstman;nepa1254-firstwoman
LP1-kudm1238,kudm1238,LP1,mir,,,,kudm1238-firstman
LP1-beng1280,beng1280,LP1,prot̪om,,,,beng1280-firstman;beng1280-firstwoman
LP1-assa1263,assa1263,LP1,prɒt̪ʰɒm,,,,assa1263-firstman;assa1263-firstwoman
LP1-marw1260,marw1260,LP1,pɛlo,,,,marw1260-firstman;marw1260-firstwoman
LP1-panj1256,panj1256,LP1,pehlɑ,,,,panj1256-firstman;panj1256-firstwoman
LP1-adiv1239,adiv1239,LP1,prətʰ̪əmə,,,,adiv1239-firstman;adiv1239-firstwoman
LP1-kash1277,kash1277,LP1,ɡʋəɖnjuk,,,,kash1277-firstman;kash1277-firstwoman
LP1-mara1378,mara1378,LP1,pəhɪlɑ,,,,mara1378-firstman;mara1378-firstwoman
LP1-guja1252,guja1252,LP1,pehlʊ,,,,guja1252-firstman;guja1252-firstwoman
LP1-sind1272,sind1272,LP1,pero,,,,sind1272-firstman;sind1272-firstwoman
LP1-paha1251,paha1251,LP1,ekmɑ,,,,paha1251-firstman;paha1251-firstwoman
LP1-sada1242,sada1242,LP1,pehlɑ,,,,sada1242-firstman;sada1242-firstwoman
LP1-wagd1238,wagd1238,LP1,pelo,,,,wagd1238-firstman;wagd1238-firstwoman
LP1-west2380,west2380,LP1,pəhilɑ,,,,west2380-firstman;west2380-firstwoman
LP1-sans1269,sans1269,LP1,prətʰəməh(M)/prətʰəmɑ(F)/prətʰməm(N),,,,sans1269-firstman;sans1269-firstwoman
LP1-sylh1242,sylh1242,LP1,fort̪om,,,,sylh1242-firstman;sylh1242-firstwoman
LP1-urdu1245,urdu1245,LP1,pehlɑ,,,,urdu1245-firstman;urdu1245-firstwoman
