ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment
kull1236-firstman,kull1236,pɛlɑ mərd/mɑɳu,,,first man,,,
dogr1250-firstman,dogr1250,pɛlɑ bəndɑ,,,first man,,,
garh1243-firstman,garh1243,pɛlɑ ɑdim,,,first man,,,
kuma1273-firstman,kuma1273,pehlik ɑdim,,,first man,,,
gadd1242-firstman,gadd1242,pɛlɑ mɑɳu,,,first man,,,
goan1235-firstman,goan1235,pəjɔ d̪ɑd̪lɔ,,,first man,,,
nepa1254-firstman,nepa1254,pɛlo mɑnse,,,first man,,,
kudm1238-firstman,kudm1238,mirɑ həɽ,,,first man,,,
beng1280-firstman,beng1280,prot̪ʰom  lok,,,first man,,,
assa1263-firstman,assa1263,prɒt̪ʰɒm mɑnʊh,,,first man,,,
marw1260-firstman,marw1260,pɛlo ɑ:dəmɪ,,,first man,,,
panj1256-firstman,panj1256,pɛlɑ ɑd̪mɪ,,,first man,,,
adiv1239-firstman,adiv1239,prət̪ʰəmə purusə,,,first man,,,
kash1277-firstman,kash1277,ɡʋəɖnjuk mohinu,,,first man,,,
mara1378-firstman,mara1378,pəhɪlɑ mɑnus,,,first man,,,
guja1252-firstman,guja1252,pehlo mɑɳəs,,,first man,,,
sind1272-firstman,sind1272,peɽo bʰɑɪ,,,first man,,,
paha1251-firstman,paha1251,pelɑ ɑdmi,,,first man,,,
sada1242-firstman,sada1242,pehlɑ ɑdmi,,,first man,,,
wagd1238-firstman,wagd1238,pelo ɑdmi,,,first man,,,
west2380-firstman,west2380,pəhilɑ ɑdmi,,,first man,,,
sans1269-firstman,sans1269,prətʰəməh puruʂəh,,,first man,,,
sylh1242-firstman,sylh1242,frotom mɑnuʃ,,,first man,,,
urdu1245-firstman,urdu1245,pehlɑ ɑdmi,,,first man,,,
halb1244-firstman,halb1244,pəhil mənuk,,,first man,,,
maga1260-firstman,maga1260,pehlɑ lok,,,first man,,,
kull1236-secondman,kull1236,duǰǰɑ mɑɳu,,,second man,,,
dogr1250-secondman,dogr1250,duɑ bəndɑ,,,second man,,,
garh1243-secondman,garh1243,dusrɑ ɑdim,,,second man,,,
kuma1273-secondman,kuma1273,dusər ɑdim,,,second man,,,
gadd1242-secondman,gadd1242,duɑ mɑɳu,,,second man,,,
goan1235-secondman,goan1235,d̪usrɔ d̪ɑd̪lɔ,,,second man,,,
nepa1254-secondman,nepa1254,dosro mɑnse,,,second man,,,
beng1280-secondman,beng1280,d̪ɪt̪io lok,,,second man,,,
assa1263-secondman,assa1263,drɪtɪɒ mɑnʊh,,,second man,,,
marw1260-secondman,marw1260,dʊɟo ɑ:dəmɪ,,,second man,,,
panj1256-secondman,panj1256,d̪uǰǰɑ ɑd̪mɪ,,,second man,,,
adiv1239-secondman,adiv1239,d̪ɪt̪ɪje purusə,,,second man,,,
kash1277-secondman,kash1277,d̪oɪjəm mohinu,,,second man,,,
mara1378-secondman,mara1378,d̪usrɑ  mɑnus,,,second man,,,
guja1252-secondman,guja1252,bɪǰo mɑɳəs,,,second man,,,
sind1272-secondman,sind1272,bɪjo bʰɑɪ,,,second man,,,
paha1251-secondman,paha1251,duɑ ɑdmi,,,second man,,,
sada1242-secondman,sada1242,dusrɑ ɑdmi,,,second man,,,
wagd1238-secondman,wagd1238,biǰo ɑdmi,,,second man,,,
west2380-secondman,west2380,dusrɑ ɑdmi,,,second man,,,
sans1269-secondman,sans1269,dʋitijəh puruʂəh,,,second man,,,
sylh1242-secondman,sylh1242,ditijo mɑnuʃ,,,second man,,,
urdu1245-secondman,urdu1245,dusrɑ ɑdmi,,,second man,,,
halb1244-secondman,halb1244,dusər mənuk,,,second man,,,
maga1260-secondman,maga1260,dusrɑ lok,,,second man,,,
kull1236-thirdman,kull1236,triǰɑ mɑɳu,,,third man,,,
dogr1250-thirdman,dogr1250,trijɑ bədnɑ,,,third man,,,
garh1243-thirdman,garh1243,tisrɑ ɑdim,,,third man,,,
kuma1273-thirdman,kuma1273,tisər ɑdim,,,third man,,,
gadd1242-thirdman,gadd1242,trijɑ mɑɳu,,,third man,,,
goan1235-thirdman,goan1235,t̪ɪsrɔ d̪ɑd̪lɔ,,,third man,,,
nepa1254-thirdman,nepa1254,tesro mɑnse,,,third man,,,
beng1280-thirdman,beng1280,t̪rɪt̪io lok,,,third man,,,
assa1263-thirdman,assa1263,trɪtɪɒ mɑnʊh,,,third man,,,
marw1260-thirdman,marw1260,tɪɟo ɑ:dəmɪ,,,third man,,,
panj1256-thirdman,panj1256,t̪ɪǰǰɑ ɑd̪mɪ,,,third man,,,
adiv1239-thirdman,adiv1239,t̪rut̪ɪje purusə,,,third man,,,
kash1277-thirdman,kash1277,t̪reɪjəm mohinu,,,third man,,,
mara1378-thirdman,mara1378,t̪ɪsrɑ  mɑnus,,,third man,,,
guja1252-thirdman,guja1252,t̪ɪǰo mɑɳəs,,,third man,,,
sind1272-thirdman,sind1272,ʈɪo bʰɑɪ,,,third man,,,
paha1251-thirdman,paha1251,trijɑ ɑdmi,,,third man,,,
sada1242-thirdman,sada1242,tisrɑ ɑdmi,,,third man,,,
wagd1238-thirdman,wagd1238,tisro ɑdmi,,,third man,,,
west2380-thirdman,west2380,tisrɑ ɑdmi,,,third man,,,
sans1269-thirdman,sans1269,tritijəh puruʂəh,,,third man,,,
sylh1242-thirdman,sylh1242,tritijo mɑnuʃ,,,third man,,,
urdu1245-thirdman,urdu1245,tisrɑ ɑdmi,,,third man,,,
halb1244-thirdman,halb1244,tisər mənuk,,,third man,,,
maga1260-thirdman,maga1260,tisrɑ lok,,,third man,,,
kull1236-fourthman,kull1236,čɔutʰɑ mɑɳu,,,fourth man,,,
dogr1250-fourthman,dogr1250,čɔtʰɑ bəndɑ,,,fourth man,,,
garh1243-fourthman,garh1243,čɔtʰɑ ɑdim,,,fourth man,,,
kuma1273-fourthman,kuma1273,čɔtʰɑ ɑdim,,,fourth man,,,
gadd1242-fourthman,gadd1242,čotʰɑ mɑɳu,,,fourth man,,,
goan1235-fourthman,goan1235,t͡səvt̪ɔ d̪ɑd̪lɔ,,,fourth man,,,
nepa1254-fourthman,nepa1254,tʃɔtʰo mɑnse,,,fourth man,,,
beng1280-fourthman,beng1280,čot̪urt̪ʰo lok,,,fourth man,,,
assa1263-fourthman,assa1263,sotʊrtʰɒ mɑnʊh,,,fourth man,,,
marw1260-fourthman,marw1260,čʰot̪ʰo ɑ:dəmɪ,,,fourth man,,,
panj1256-fourthman,panj1256,čɔt̪ʰɑ ɑd̪mɪ,,,fourth man,,,
adiv1239-fourthman,adiv1239,čət̪urt̪ʰə purusə,,,fourth man,,,
kash1277-fourthman,kash1277,tʃurjem mohinu,,,fourth man,,,
mara1378-fourthman,mara1378,čəʊt̪ʰɑ  mɑnus,,,fourth man,,,
guja1252-fourthman,guja1252,čɔʊt̪ʰo mɑɳəs,,,fourth man,,,
sind1272-fourthman,sind1272,čoʈʰo bʰɑɪ,,,fourth man,,,
paha1251-fourthman,paha1251,čotʰɑ ɑdmi,,,fourth man,,,
sada1242-fourthman,sada1242,čɔtʰɑ ɑdmi,,,fourth man,,,
wagd1238-fourthman,wagd1238,čɔtʰo ɑdmi,,,fourth man,,,
west2380-fourthman,west2380,čɔutʰɑ ɑdmi,,,fourth man,,,
sans1269-fourthman,sans1269,čəturtʰəh puruʂəh,,,fourth man,,,
sylh1242-fourthman,sylh1242,soturtʰo mɑnuʃ,,,fourth man,,,
urdu1245-fourthman,urdu1245,tʃɔtʰɑ ɑdmi,,,fourth man,,,
halb1244-fourthman,halb1244,čəʋtʰɑ mənuk,,,fourth man,,,
maga1260-fourthman,maga1260,čɔtʰɑ lok,,,fourth man,,,
kull1236-fifthman,kull1236,põnǰʋɑ mɑɳu,,,fifth man,,,
dogr1250-fifthman,dogr1250,pənǰmɑ bəndɑ,,,fifth man,,,
garh1243-fifthman,garh1243,pɑ̃čʋɑ ɑdim,,,fifth man,,,
kuma1273-fifthman,kuma1273,pəču ɑdim,,,fifth man,,,
gadd1242-fifthman,gadd1242,pəimɑ mɑɳu,,,fifth man,,,
goan1235-fifthman,goan1235,pɑ̃t͡svɔ d̪ɑd̪lɔ,,,fifth man,,,
nepa1254-fifthman,nepa1254,pɑ̃tʃo mɑnse,,,fifth man,,,
beng1280-fifthman,beng1280,pɔnčom lok,,,fifth man,,,
assa1263-fifthman,assa1263,pɑ:snɒmbor mɑnʊh,,,fifth man,,,
