,Expressions,Dogri,Garhwali,Kumaoni,Gaddi,Konkani,Nepali,Kudmali,Bengali,Assamese,Marwari,Punjabi,Oriya,Kashmiri,Marathi,Gujarati,Sindhi,Pahari,Nagpuri,Wagdi,Bajjika,Sanskrit,Panchpargania,Sylheti,Urdu,Halbi,Khortha,Rajbonshi,Kulvi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cardinals (Values),,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,One,ek,ek,ek,əkʰ,ek,ek,ənɑ,ɛk,ɛk,ek,ik,ekə,əkʰ,ek,ek,ɪk,ek,ek,ek,ek,ekəm,ek,æx,ɑek/ik/ek,ek,ek,ɛk,ek
2,Two,do,dʋi,do,do,don,dui,dənɑ,duɪ,duɪ,ðɔ,do,duɪ,zə,don,be,bə,do,dui,be,du,dʋe,dui,dui,do,duj,du,dui,dui
3,Three,trɛ,tin,tin,trɛ,tɪn,tin,ʈenɑ,tɪ:n,tɪnɪ,tɪn,tɪn,tɪnɪ,tre,tɪn,troɳ,ʈre,trɛ,tin,trəɳ,tin,triɳi,tin,ti:n,tin,tin,tin,tin,trɑi
4,Four,cɑr,cɑr,cɑr,cɑr,ɕar,tʃɑr,cɑrɑ,cɑr,sɑ:rɪ,tʃɑ:r,cɑ:r,cɑrɪ,tʃor,cɑ:r,cɑr,cɑr,cɑr,cɑir,ʃɑr,cɑr,cətʋɑri,tʃɑir,sɑir,tʃɑr,cɑr,cɑir,cɑir,tʃɑ:r
5,Five,pənɟ,pɑc,pɑc,pənɟ,pãt͡s,pɑ̃tʃ,mɑcɑ,pɑ̃c,pɑ:s,pɑ:tʃ,pɑ:ŋ,pɑ̃cə,pɑ̃tʃ,pɑ̃:tʃ,pɑ̃nc,pənɟ,pənɟ,pɑc,pɑs,pɑ̃c,pənc,pɑ̃tʃ,fɑs,pɑ̃tʃ,pɑ̃c,pɑ̃c,pɑc,põɟ
6,Six,se,cʰɛ,cʰɛ,cʰe,sə,cʰɔ,ɟʰeɡ,cʰæ,sɒɪ,cʰɛ,cʰe,cʰəə,səje,səhɑ̃,cʰə,cʰə,cʰe,cʰɔ,cʰo,cʰɔ,ʂəʈ,cʰɔ,sɔe,tʃeh,cʰəj,cʰe,tʃɔe,tʃɔ
7,Seven,sət,sɑt,sɑt,sət,sat,sɑt,ɡəi,sɑt,hɑ:tʰ,sɑ:t,sət,sɑtə,sɑ:tʰ,sɑ:tʰ,sɑ:t,sət,sət,sɑt,hɑt,sɑt,səpt,sɑt,ʃɑt,sɑt,sɑt,sɑt,tʃɑ:t,ʃɔt
8,Eight,əʈʰ,ɑʈʰ,ɑʈʰ,əʈʰ,aʈ,ɑʈʰ,əʈʰəi,ɑʈʰ,ɑ:ʈʰ,ɑ̃:tʰ,əʈʰ,ɑ:ʈʰ,uəʈʰ,ɑ:ʈʰ,ɑ:ʈʰ,əʈʈʰə,əʈʰ,ɑʈʰ,ɑʈ,ɑʈʰ,əʃʈ,ɑʈʰ,ɑʈ,ɑʈʰ,ɑʈ,ɑtʰ,ɑ:ʈʰ,ɔʈʰ
9,Nine,nɔ,nɔ,nɔ,nɔ,ɳəv,nɔ,nəmi,nɔe,nɒ,nɔ:,nɔ,nɔə,nɔ,nəʊ,nɔʊ,nəʋ,nəu,nɔ,nɔʋ,nɔ,nəʋ,nɔ,nɔe,nɔ,nɔ,nɔ,nɔe,nɔu
10,Ten,dəs,dəs,dəs,dəs,dʰa,dəs,sihəm,dɔs,dɒh,dəs,dəs,dəsə,dəh,dəhɑ,dəs,ɖə,dəs,dəs,dəs,dəs,dəʃ,dəs,dɔʃ,dəs,dəs,dəs,dos,dəs
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cardinals (Examples),,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex 1,one boy,ek muɖɑ,ek ləɖkɑ,ek čəl,əkʰ čʰokro,ek t͡səlɔ,eoʈɑ keʈo,ənɑ ʈɑ beʈɑčʰəuɑ,ækʈɑ/ekʈɪ čʰele,ɛdʒɒn lɒrɑ:,ek čʰoro,ɪkk munɖɑ,ǰəɳə bɑɭəkə,əkʰ ləɖk,ek mulɡɑ,ek čʰokro,ɪkk čʰokro,ek munɖɑ,eɡo čʰorɑ,ek ʃoro,eɡo ləikɑ,ekəh bɑləkəh,ekʈɑ čʰorɑ,æxʈɑ sele,ɑek ləɽkɑ,ɡoʈək lekɑ,eɡo čʰorɑ,ɛk-ʈɑ čɛŋɡrɑ,ek ʃoru
ex 2,two boys,do muɖe,dui ləɖkɑ,di čəl,do čʰokro,d̪on t͡səlɛ,duiʈɑ keʈɑ,dənɑ ʈɑ beʈɑčʰəuɑ,d̪uʈo/ d̪uʈɪ čʰele,dʊdʒɒn lɒrɑ:,do čʰorɑ,d̪o munɖe,d̪uɪ ǰəɳə bɑɭəkə,žə ləɖk,d̪on mulə,be čʰokrɑo,bə čʰokrɑ,do munɖe,duiɡo čʰorɑmən,be ʃorə,duɡo ləikɑ,dʋɔ bɑlkɔ,duiʈɑ čʰoa,duiʈɑ sele,do ləɽke,duj ǰʰən lekɑ mən,du-ɡo čʰorɑ,dui-ʈɑ čɛŋɡrɑ,dui ʃoru
ex 1,one sheep,ek piɖ,ek bʰẽɖič,ek bʰeɽ,əkʰ bɛɽ,ek mɛ̃dɔ,eoʈɑ bʰeɽo,ekʈi bʰeɖi,ækʈɑ/ekʈɪ bʰærɑ,ɛtɑ: bʰɛrɑ:,ek bʰɛɽ,ɪkk peɖ,ɡotɪe menɖʰɑ/ menɖʰɑtɪe,əkʰ kəʈʰ,ek menɖrɪ,ek ɡʰeʈu,ɪkk bʰeɖ,ek peɖ,eɡo bʰeɽ,ek bʰeɖ,eɡo bʰeɽ,ekɑ eɖkɑ,ekʈɑ bʰeɽi,æxʈɑ bʰæɽɑ,ɑek bhɛɽʰ,ɡoʈək menɖi,eɡo bʰeɽɑ,ɛk-ʈɑ bʰɛɽɑ,ek bʰeɖ
